Date,Portfolio Value,Strategy Return (%),Nifty Return (%),Peak,Drawdown (%)
2023-10-18,1000000.0,0.0,0.0,1000000.0,0.0
2023-10-19,1004024.2216796875,0.40242216796875,-0.23588102112444267,1004024.2216796875,0.0
2023-10-20,996704.5029296875,-0.32954970703124997,-0.6529844355461588,1004024.2216796875,-0.729038064216662
2023-10-23,992913.3097277777,-0.7086690272222274,-1.979297635143085,1004024.2216796875,-1.1066378392068785
2023-10-25,992913.3097277777,-0.7086690272222274,-2.7906381933441975,1004024.2216796875,-1.1066378392068785
2023-10-26,992913.3097277777,-0.7086690272222274,-4.137285792539678,1004024.2216796875,-1.1066378392068785
2023-10-27,992913.3097277777,-0.7086690272222274,-3.171401811608341,1004024.2216796875,-1.1066378392068785
2023-10-30,987794.997716059,-1.2205002283941022,-2.6953206952259734,1004024.2216796875,-1.6164175737192632
2023-10-31,985849.9272271479,-1.4150072772852145,-3.0069493406362424,1004024.2216796875,-1.8101450204194143
2023-11-01,985849.9272271479,-1.4150072772852145,-3.4667569799961337,1004024.2216796875,-1.8101450204194143
2023-11-02,985849.9272271479,-1.4150072772852145,-2.7342122202394195,1004024.2216796875,-1.8101450204194143
2023-11-03,985849.9272271479,-1.4150072772852145,-2.2393257557908113,1004024.2216796875,-1.8101450204194143
2023-11-06,997906.5432092035,-0.20934567907964807,-1.3184296481900646,1004024.2216796875,-0.609315825095273
2023-11-07,992648.507076391,-0.7351492923608981,-1.3441057992456613,1004024.2216796875,-1.1330119690006504
2023-11-08,997213.3016244257,-0.2786698375574313,-1.1570253513765385,1004024.2216796875,-0.6783621259522454
2023-11-09,1004724.7686501825,0.4724768650182523,-1.4020508949766983,1004724.7686501825,0.0
2023-11-10,1002488.7365685785,0.2488736568578519,-1.2492946753361902,1004724.7686501825,-0.22255170285172182
2023-11-13,999957.6471825922,-0.00423528174078092,-1.1567671998191351,1004724.7686501825,-0.47447038396344265
2023-11-15,997033.1010552729,-0.2966898944727145,0.02211167378221719,1004724.7686501825,-0.765549714201153
2023-11-16,1007583.3526345575,0.7583352634557523,0.4783647647747831,1007583.3526345575,0.0
2023-11-17,1017901.4020654047,1.7901402065404692,0.30858047125169646,1017901.4020654047,0.0
2023-11-20,1018148.7770967623,1.814877709676232,0.11641642348293514,1018148.7770967623,0.0
2023-11-21,1015309.8342373751,1.5309834237375064,0.5708922402918384,1018148.7770967623,-0.2788337935721404
2023-11-22,1015309.8342373751,1.5309834237375064,0.7155166858741354,1018148.7770967623,-0.2788337935721404
2023-11-23,1015309.8342373751,1.5309834237375064,0.6654452126439059,1018148.7770967623,-0.2788337935721404
2023-11-24,1015309.8342373751,1.5309834237375064,0.6283309618141223,1018148.7770967623,-0.2788337935721404
2023-11-28,1015309.8342373751,1.5309834237375064,1.111272952279791,1018148.7770967623,-0.2788337935721404
2023-11-29,1014469.7119229219,1.4469711922921937,2.163071757296232,1018148.7770967623,-0.3613484842884346
2023-11-30,1010542.6555264376,1.0542655526437563,2.348881305190445,1018148.7770967623,-0.7470540397851787
2023-12-01,1007337.3657315157,0.7337365731515688,3.0338963916667483,1018148.7770967623,-1.0618695035980132
2023-12-04,1029213.5656826876,2.9213565682687563,5.163418375406576,1029213.5656826876,0.0
2023-12-05,1042445.1414783316,4.244514147833164,6.018982281172123,1042445.1414783316,0.0
2023-12-06,1046366.7442615348,4.636674426153477,6.4388856471010625,1046366.7442615348,0.0
2023-12-07,1051473.9359119255,5.147393591192551,6.253086028112903,1051473.9359119255,0.0
2023-12-08,1048281.9359119254,4.828193591192539,6.6000417212632385,1051473.9359119255,-0.30357385865506487
2023-12-11,1045545.9359119254,4.554593591192539,6.740853466920807,1051473.9359119255,-0.5637800232165396
2023-12-12,1043511.5334725397,4.351153347253974,6.279774927586006,1051473.9359119255,-0.7572610378097592
2023-12-13,1043511.5334725397,4.351153347253974,6.381188774021375,1051473.9359119255,-0.7572610378097592
2023-12-14,1043511.5334725397,4.351153347253974,7.684367622512524,1051473.9359119255,-0.7572610378097592
2023-12-15,1043511.5334725397,4.351153347253974,9.077025772362155,1051473.9359119255,-0.7572610378097592
2023-12-18,1043511.5334725397,4.351153347253974,8.883848976175889,1051473.9359119255,-0.7572610378097592
2023-12-19,1043511.5334725397,4.351153347253974,9.058975021156018,1051473.9359119255,-0.7572610378097592
2023-12-20,1036650.5715584772,3.6650571558477245,7.51890240312292,1051473.9359119255,-1.4097700235044075
2023-12-21,1036967.4612069147,3.6967461206914742,8.05217401837622,1051473.9359119255,-1.3796323626823475
2023-12-22,1041389.1506600397,4.138915066003974,8.531809683125914,1051473.9359119255,-0.9591093899193427
2023-12-26,1044777.9934334772,4.477799343347725,8.999242722335262,1051473.9359119255,-0.6368148795472511
2023-12-27,1047550.6789803522,4.755067898035224,10.084084926699354,1051473.9359119255,-0.3731197510065425
2023-12-28,1056818.5696053524,5.681856960535236,10.714193162697141,1056818.5696053524,0.0
2023-12-29,1062602.0803475399,6.260208034753986,10.473744844787864,1062602.0803475399,0.0
2024-01-01,1074799.0484946696,7.47990484946696,10.52712264373407,1074799.0484946696,0.0
2024-01-02,1074799.0484946696,7.47990484946696,10.140262677152782,1074799.0484946696,0.0
2024-01-03,1074799.0484946696,7.47990484946696,9.385596314707797,1074799.0484946696,0.0
2024-01-04,1074799.0484946696,7.47990484946696,10.103654800531753,1074799.0484946696,0.0
2024-01-05,1074799.0484946696,7.47990484946696,10.36902467263652,1074799.0484946696,0.0
2024-01-08,1074799.0484946696,7.47990484946696,9.36348464092558,1074799.0484946696,0.0
2024-01-09,1074799.0484946696,7.47990484946696,9.52539531194786,1074799.0484946696,0.0
2024-01-10,1074799.0484946696,7.47990484946696,9.900817178754961,1074799.0484946696,0.0
2024-01-11,1074799.0484946696,7.47990484946696,10.045699775894661,1074799.0484946696,0.0
2024-01-12,1074799.0484946696,7.47990484946696,11.303136154195116,1074799.0484946696,0.0
2024-01-15,1085476.4938071696,8.547649380716962,12.334590630706948,1085476.4938071696,0.0
2024-01-16,1076500.0367759196,7.650003677591961,12.003402040370336,1085476.4938071696,-0.8269600569392551
2024-01-17,1080861.8941977946,8.08618941977946,9.663158883446856,1085476.4938071696,-0.42512202113100434
2024-01-18,1083316.0094321696,8.33160094321696,9.10549194601892,1085476.4938071696,-0.19903557445287262
2024-01-19,1094189.2071860759,9.418920718607586,9.919632455727257,1094189.2071860759,0.0
2024-01-23,1081335.8961509196,8.133589615091962,7.969565520007094,1094189.2071860759,-1.1746881572896413
2024-01-24,1086658.4142173259,8.665841421732585,9.063294095289498,1094189.2071860759,-0.6882532672860963
2024-01-25,1077897.4961480494,7.789749614804936,8.548073231242336,1094189.2071860759,-1.4889299703406738
2024-01-29,1071258.8984288005,7.125889842880051,10.505259192603203,1094189.2071860759,-2.095643843558389
2024-01-30,1070157.8046788005,7.015780467880052,9.40974341423108,1094189.2071860759,-2.1962748626516664
2024-01-31,1072178.2324131755,7.217823241317552,10.444762368016294,1094189.2071860759,-2.0116241897053544
2024-02-01,1071355.1308506755,7.135513085067552,10.301150670851502,1094189.2071860759,-2.0868489823732306
2024-02-02,1079115.944327238,7.911594432723803,11.095979458284845,1094189.2071860759,-1.3775737102728076
2024-02-05,1077801.1171788005,7.780111717880052,10.678607963399669,1094189.2071860759,-1.4977382247646693
2024-02-06,1086834.0507725505,8.683405077255053,11.480297624916313,1094189.2071860759,-0.6722015137071754
2024-02-07,1079201.471670988,7.920147167098801,11.485887599024704,1094189.2071860759,-1.3697572062177228
2024-02-08,1078848.7421788005,7.884874217880052,10.405364468794094,1094189.2071860759,-1.4019938148290079
2024-02-09,1073984.8417881755,7.398484178817552,10.733514813878188,1094189.2071860759,-1.8465147768967551
2024-02-12,1073227.7065342693,7.322770653426927,9.887353582145762,1094189.2071860759,-1.9157107851313249
2024-02-13,1068004.3697356978,6.8004369735697745,10.533983517817372,1094189.2071860759,-2.393081313397123
2024-02-14,1062078.5209960267,6.20785209960267,11.026079959664813,1094189.2071860759,-2.9346557230835923
